sub_id,session,group,subgroup,red,green,depth,red_idx,green_idx,fitted_red,fitted_green,fitted_depth,fitted_r_squared,fitted_valid
MET000,1,CTR,NA,1422.2222222222222,1333.3333333333333,0.04761536479198438,4,6,1222.3089190129822,1067.4631982832152,0.4710709991369295,0.6955477895302229,True
MET000,2,CTR,NA,1066.6666666666667,1111.111111111111,0.11961298409542814,3,5,1756.9366373746345,1258.3790581058697,0.8094870026836501,0.4573505097331788,True
MET001,1,CTR,NA,1777.7777777777778,1333.3333333333333,0.2697131796657892,5,6,2193.5192094763606,1426.19430138004,0.5369486287138268,0.7470103730264925,True
MET002,1,CTR,NA,2844.4444444444443,1111.111111111111,-0.0032596433969219302,8,5,3420.0939001240854,1187.9678589141015,0.17824335902555677,0.7690524154996112,False
MET002,2,CTR,NA,1422.2222222222222,1333.3333333333333,0.06582033486414977,4,6,2345.9938558918257,1314.5122884553361,0.19790913435409097,0.6877982162479999,True
MET003,1,CTR,NA,1422.2222222222222,1111.111111111111,0.11463849888267003,4,5,2494.7272467650496,1694.914339297566,0.4623590508070796,0.623639707667023,True
MET003,2,CTR,NA,1422.2222222222222,1555.5555555555557,0.2730170862462593,4,7,3285.10418607928,2063.8174432609876,0.4653236467247115,0.5462343232708561,False
MET004,1,CTR,NA,1422.2222222222222,1111.111111111111,0.012054753462290905,4,5,2479.3965318062396,1332.84085406599,0.3409172275389265,0.7330089133301666,True
MET004,2,CTR,NA,2133.3333333333335,1111.111111111111,0.07274562931806124,6,5,3213.4243522446563,1400.3204770429065,0.3849747592535009,0.7498544698490575,False
MET005,1,CTR,NA,1422.2222222222222,1333.3333333333333,0.11288782747433099,4,6,1694.0026934364673,1610.6849841044004,0.3016930250344618,0.5104099130250113,True
MET005,2,CTR,NA,1422.2222222222222,1333.3333333333333,0.00633362808198365,4,6,1488.3656758747443,1831.52132487456,0.31786511808091644,0.5818514780490595,True
MET006,1,CTR,NA,1066.6666666666667,1333.3333333333333,0.14159355158949238,3,6,2209.5588529456477,1788.3361964523135,0.3491698511670841,0.6905959432972246,True
MET006,2,CTR,NA,1422.2222222222222,1111.111111111111,0.16590185970954827,4,5,2225.4653666758554,2053.160678003842,0.4182818186762327,0.625959086921599,False
MET007,1,CTR,NA,1422.2222222222222,1333.3333333333333,0.029806874985276635,4,6,1460.7545504249279,1280.5458508750808,0.42384052942515305,0.4369533932742511,True
MET008,1,CTR,NA,1422.2222222222222,888.8888888888889,0.4355937695434195,4,4,2060.0499778770995,1290.7852694771914,1.0105841815461212,0.5919750570921036,True
MET008,2,CTR,NA,1066.6666666666667,1111.111111111111,0.4218825345136224,3,5,2572.2547199238898,1379.0188919793911,0.9943836432825893,0.5523318446232595,True
MET009,1,CTR,NA,1777.7777777777778,1333.3333333333333,0.024836275946704404,5,6,,,,0.3708388703935318,False
MET009,2,CTR,NA,1422.2222222222222,1111.111111111111,-0.010003576216350861,4,5,3011.2417848245345,974.2320808637542,0.2662408177672795,0.5464495566791605,True
MET010,1,CTR,NA,1777.7777777777778,1777.7777777777778,0.061160372153485895,5,8,,,,0.4458140570025072,False
MET011,1,CTR,NA,1422.2222222222222,1333.3333333333333,0.4863845914692251,4,6,1894.603986574412,1366.6687492881829,0.9194932915266081,0.5319330309660871,True
MET012,1,CTR,NA,1422.2222222222222,1333.3333333333333,0.10540763140752345,4,6,2526.576513281659,1060.0230822861806,0.29405622320127756,0.5370268802978757,True
MET012,2,CTR,NA,1422.2222222222222,1333.3333333333333,0.09271759758741197,4,6,2691.224817780345,1033.5560064820424,0.2294904874136664,0.5930418823354531,True
MET015,1,CVD,deutan,1422.2222222222222,1111.111111111111,-0.017616766378146135,4,5,,,,0.4135116266886746,False
MET016,1,CVD,protan,1422.2222222222222,888.8888888888889,0.03863296325665128,4,4,1126.6088886339232,3428.4893500907924,0.26852871616114005,0.6317183418349688,False
MET016,2,CVD,protan,1066.6666666666667,1555.5555555555557,0.04043522784766925,3,7,,,,0.7902602973739772,False
MET017,1,CVD,protan,1066.6666666666667,1555.5555555555557,0.10719055479546376,3,7,1234.68436950546,-688.5163446870204,0.4609204617805883,0.47335591187596593,False
MET017,2,CVD,protan,1066.6666666666667,1777.7777777777778,-0.03187554968773826,3,8,800.5346173905984,-493.6092585722793,0.3424240015315032,0.47004583620872353,False
MET018,1,CTR,NA,1066.6666666666667,1555.5555555555557,-0.017365898200227513,3,7,1752.567482595298,1388.7667513908561,0.11439681970229515,0.5058936542232759,True
MET018,2,CTR,NA,1422.2222222222222,1333.3333333333333,0.0867147069965801,4,6,2384.5799284007776,1542.5000290694056,0.23099272278358274,0.6066370814540796,True
MET019,1,HD,NA,1422.2222222222222,1111.111111111111,0.16376157215723683,4,5,2390.0831334336435,1278.0325072516416,0.38895198416132426,0.559591321204961,True
MET020,1,CTR,NA,2133.3333333333335,1555.5555555555557,0.004763021235119409,6,7,2848.405287941074,2263.4475940630973,0.1752227237481911,0.579809026629512,False
MET021,1,CTR,NA,2133.3333333333335,1555.5555555555557,0.010505290470906415,6,7,1950.2258089306924,1703.4728437217227,0.17020150282875135,0.42820938277002696,True
MET021,2,CTR,NA,2133.3333333333335,1777.7777777777778,0.036215724402550345,6,8,2820.669029975948,1927.8788813158053,0.12908341259234996,0.5651972045166984,True
MET022,1,CTR,NA,1422.2222222222222,1111.111111111111,0.14948740067660474,4,5,2325.9814233546385,1401.643700105923,0.5152884185251465,0.5754635453742352,True
MET023,1,CTR,NA,1422.2222222222222,1333.3333333333333,0.1704187933827889,4,6,1933.3113784438476,1469.1719005518871,0.5147596069653257,0.7817458288013908,True
MET023,2,CTR,NA,1066.6666666666667,1111.111111111111,0.21856227747240248,3,5,1890.5007160602922,1265.7288645289693,0.5802108990246652,0.5681876111853434,True
MET024,1,CTR,NA,1422.2222222222222,1111.111111111111,0.15309749400653774,4,5,,,,0.6263484039774152,False
MET025,1,PD,NA,2133.3333333333335,888.8888888888889,-0.008557857423475996,6,4,5281.494826178393,1521.3354235045865,0.10174377114688432,0.6013056967395491,False
MET025,2,PD,NA,1422.2222222222222,1111.111111111111,0.06048039275835168,4,5,1625.6485699093548,1172.9478439646762,0.3313395716382238,0.569893255164776,True
MET026,1,CTR,NA,1066.6666666666667,888.8888888888889,0.0008008202931038336,3,4,1954.503021824626,1324.196083456276,0.1627255860425455,0.3299169499822322,True
MET027,1,CTR,NA,1066.6666666666667,1111.111111111111,0.5307245386506587,3,5,1505.3540012167057,2305.798180822448,0.9208668481202775,0.3710564628662901,False
MET027,2,CTR,NA,1066.6666666666667,1111.111111111111,0.27056591926609375,3,5,1390.8425487265865,1488.995944503412,0.6488875729691543,0.42310823048481205,True
MET028,1,CVD,protan,1066.6666666666667,1777.7777777777778,0.07558147243075347,3,8,,,,0.5734742111443414,False
